stress_axis,stress_level,method,task_success,ci95_success,intervention_magnitude,correction_efficiency,damage,intent_preservation
correction_delay,0.8,uncertainty_query_policy,0.54464,0.03285,0.79227,0.59751,0.06760,0.54808
correction_delay,0.8,minimum_intervention_learner,0.56760,0.02854,0.61719,0.74885,0.02934,0.53646
correction_delay,0.8,oracle_minimal_correction,0.67347,0.03559,0.60273,0.88782,0.04719,0.53911
correction_delay,1.0,full_demo_imitation,0.51020,0.04311,0.94007,0.49606,0.10459,0.54134
correction_delay,1.0,residual_correction_learner,0.51913,0.03651,0.72038,0.58385,0.07525,0.52427
correction_delay,1.0,uncertainty_query_policy,0.54974,0.02614,0.81962,0.58161,0.07653,0.53193
correction_delay,1.0,minimum_intervention_learner,0.54465,0.03126,0.60065,0.69695,0.03189,0.52978
correction_delay,1.0,oracle_minimal_correction,0.65051,0.03317,0.60354,0.85845,0.04209,0.53102
overcorrection_bias,0.0,full_demo_imitation,0.47321,0.04708,0.67487,0.50864,0.04975,0.55648
overcorrection_bias,0.0,residual_correction_learner,0.46301,0.03403,0.51386,0.55654,0.03699,0.52879
overcorrection_bias,0.0,uncertainty_query_policy,0.50765,0.03227,0.61913,0.56425,0.05357,0.54443
overcorrection_bias,0.0,minimum_intervention_learner,0.54847,0.03476,0.59461,0.72941,0.03189,0.53642
overcorrection_bias,0.0,oracle_minimal_correction,0.67092,0.03403,0.59338,0.90649,0.04592,0.53957
overcorrection_bias,0.2,full_demo_imitation,0.50510,0.01658,0.75388,0.53177,0.06122,0.55840
overcorrection_bias,0.2,residual_correction_learner,0.48852,0.02582,0.57504,0.56245,0.04719,0.53810
overcorrection_bias,0.2,uncertainty_query_policy,0.54209,0.04735,0.68467,0.61416,0.05995,0.54768
overcorrection_bias,0.2,minimum_intervention_learner,0.56505,0.03851,0.62144,0.73347,0.02296,0.53590
overcorrection_bias,0.2,oracle_minimal_correction,0.66326,0.03677,0.60180,0.87416,0.03699,0.53982
overcorrection_bias,0.4,full_demo_imitation,0.51148,0.04247,0.83759,0.52965,0.08929,0.55625
overcorrection_bias,0.4,residual_correction_learner,0.51148,0.02976,0.66029,0.58927,0.05612,0.54303
overcorrection_bias,0.4,uncertainty_query_policy,0.54209,0.02926,0.74741,0.60505,0.05867,0.54787
overcorrection_bias,0.4,minimum_intervention_learner,0.57270,0.02944,0.61913,0.74822,0.03061,0.54346
overcorrection_bias,0.4,oracle_minimal_correction,0.66837,0.02574,0.60176,0.88605,0.04464,0.54774
overcorrection_bias,0.6,full_demo_imitation,0.50765,0.03530,0.90385,0.50960,0.09184,0.53940
overcorrection_bias,0.6,residual_correction_learner,0.52296,0.02381,0.70732,0.60043,0.06505,0.52287
overcorrection_bias,0.6,uncertainty_query_policy,0.53061,0.03758,0.79451,0.58867,0.07015,0.53088
overcorrection_bias,0.6,minimum_intervention_learner,0.54974,0.03835,0.61754,0.72557,0.03189,0.52846
overcorrection_bias,0.6,oracle_minimal_correction,0.66454,0.03391,0.60062,0.87464,0.04719,0.53226
overcorrection_bias,0.8,full_demo_imitation,0.52679,0.04567,0.98345,0.50725,0.10969,0.55475
overcorrection_bias,0.8,residual_correction_learner,0.51658,0.03571,0.78176,0.56690,0.08418,0.53489
overcorrection_bias,0.8,uncertainty_query_policy,0.55867,0.02222,0.85813,0.59363,0.08291,0.54725
overcorrection_bias,0.8,minimum_intervention_learner,0.57398,0.03617,0.63096,0.76099,0.02934,0.54208
overcorrection_bias,0.8,oracle_minimal_correction,0.66454,0.02854,0.60334,0.88141,0.04464,0.54652
overcorrection_bias,1.0,full_demo_imitation,0.52423,0.03889,1.08086,0.46974,0.12372,0.54332
overcorrection_bias,1.0,residual_correction_learner,0.53316,0.03813,0.86181,0.55420,0.11352,0.51718
overcorrection_bias,1.0,uncertainty_query_policy,0.55485,0.02208,0.93444,0.56570,0.08801,0.53499
overcorrection_bias,1.0,minimum_intervention_learner,0.56888,0.03048,0.63764,0.74423,0.02423,0.52229
overcorrection_bias,1.0,oracle_minimal_correction,0.65561,0.03434,0.60410,0.86079,0.04209,0.52759
intent_ambiguity,0.0,full_demo_imitation,0.56760,0.04435,0.92293,0.60450,0.09821,0.63281
intent_ambiguity,0.0,residual_correction_learner,0.58419,0.03003,0.78425,0.69402,0.06377,0.60583
intent_ambiguity,0.0,uncertainty_query_policy,0.53572,0.02126,0.66385,0.61156,0.05357,0.62182
intent_ambiguity,0.0,minimum_intervention_learner,0.59184,0.03211,0.63143,0.78634,0.02679,0.64583
intent_ambiguity,0.0,oracle_minimal_correction,0.67602,0.03256,0.59703,0.89683,0.04209,0.63109
intent_ambiguity,0.2,full_demo_imitation,0.56377,0.03711,0.91207,0.60423,0.08546,0.61226
intent_ambiguity,0.2,residual_correction_learner,0.55485,0.02944,0.75566,0.66230,0.06505,0.58695
intent_ambiguity,0.2,uncertainty_query_policy,0.57653,0.03497,0.77432,0.66672,0.05612,0.60479
intent_ambiguity,0.2,minimum_intervention_learner,0.58163,0.02574,0.62351,0.76949,0.02806,0.61716
intent_ambiguity,0.2,oracle_minimal_correction,0.67347,0.03391,0.59523,0.89860,0.03571,0.60604
intent_ambiguity,0.4,full_demo_imitation,0.54209,0.03717,0.89305,0.56700,0.08418,0.57253
intent_ambiguity,0.4,residual_correction_learner,0.53316,0.03576,0.71646,0.63447,0.07398,0.54580
intent_ambiguity,0.4,uncertainty_query_policy,0.56888,0.04316,0.78789,0.64767,0.06123,0.56355
intent_ambiguity,0.4,minimum_intervention_learner,0.56887,0.03697,0.61249,0.75554,0.02806,0.56170
intent_ambiguity,0.4,oracle_minimal_correction,0.66837,0.02685,0.59064,0.89858,0.04082,0.55883
intent_ambiguity,0.6,full_demo_imitation,0.51531,0.04734,0.88035,0.53215,0.08928,0.55586
intent_ambiguity,0.6,residual_correction_learner,0.51658,0.02685,0.68152,0.61081,0.06250,0.53218
intent_ambiguity,0.6,uncertainty_query_policy,0.54592,0.03769,0.77950,0.61773,0.06505,0.54625
intent_ambiguity,0.6,minimum_intervention_learner,0.55357,0.02780,0.62153,0.74111,0.03061,0.53378
intent_ambiguity,0.6,oracle_minimal_correction,0.67475,0.02614,0.59768,0.89866,0.04592,0.53905
intent_ambiguity,0.8,full_demo_imitation,0.49745,0.03889,0.86191,0.50367,0.08418,0.50320
intent_ambiguity,0.8,residual_correction_learner,0.48725,0.03004,0.66403,0.55222,0.06123,0.48756
intent_ambiguity,0.8,uncertainty_query_policy,0.52168,0.03476,0.75959,0.56817,0.06633,0.49267
intent_ambiguity,0.8,minimum_intervention_learner,0.55995,0.03024,0.61132,0.74033,0.02806,0.47809
intent_ambiguity,0.8,oracle_minimal_correction,0.65944,0.03632,0.59628,0.88044,0.04209,0.49057
intent_ambiguity,1.0,full_demo_imitation,0.45026,0.02222,0.84869,0.44446,0.10332,0.46473
intent_ambiguity,1.0,residual_correction_learner,0.44388,0.03697,0.60211,0.49824,0.05102,0.47257
intent_ambiguity,1.0,uncertainty_query_policy,0.48597,0.01979,0.74335,0.51960,0.06505,0.45290
intent_ambiguity,1.0,minimum_intervention_learner,0.56250,0.02590,0.61151,0.75171,0.03189,0.44749
intent_ambiguity,1.0,oracle_minimal_correction,0.65178,0.03007,0.59360,0.87057,0.04847,0.46756
combined,0.0,full_demo_imitation,0.58929,0.02533,0.33632,1.23505,0.03827,0.68130
combined,0.0,residual_correction_learner,0.56888,0.03048,0.31359,1.06898,0.03954,0.63161
combined,0.0,uncertainty_query_policy,0.50765,0.04411,0.21583,0.90029,0.03316,0.63441
combined,0.0,minimum_intervention_learner,0.61735,0.01888,0.34182,1.27243,0.02041,0.71436
combined,0.0,oracle_minimal_correction,0.66454,0.03911,0.31781,1.42982,0.03954,0.68366
combined,0.2,full_demo_imitation,0.56378,0.02843,0.50624,0.86767,0.05995,0.63980
combined,0.2,residual_correction_learner,0.55485,0.03611,0.43380,0.89859,0.04082,0.60272
combined,0.2,uncertainty_query_policy,0.48724,0.03028,0.30540,0.73216,0.04082,0.60309
combined,0.2,minimum_intervention_learner,0.59566,0.02876,0.43257,1.04011,0.02041,0.64880
combined,0.2,oracle_minimal_correction,0.67347,0.03455,0.41092,1.19731,0.04082,0.63347
combined,0.4,full_demo_imitation,0.51658,0.03958,0.70852,0.61026,0.07143,0.60220
combined,0.4,residual_correction_learner,0.51275,0.04402,0.56784,0.67649,0.06250,0.58041
combined,0.4,uncertainty_query_policy,0.55230,0.04525,0.61454,0.71203,0.06250,0.59076
combined,0.4,minimum_intervention_learner,0.57398,0.03072,0.51953,0.86386,0.02934,0.59474
combined,0.4,oracle_minimal_correction,0.66582,0.03434,0.50487,1.01756,0.04337,0.58921
combined,0.6,full_demo_imitation,0.51403,0.03700,0.93410,0.50592,0.08929,0.56103
combined,0.6,residual_correction_learner,0.51148,0.04416,0.70911,0.58237,0.07015,0.54175
combined,0.6,uncertainty_query_policy,0.55357,0.03055,0.81624,0.59068,0.07653,0.55416
combined,0.6,minimum_intervention_learner,0.55230,0.02458,0.61989,0.71847,0.02806,0.54786
combined,0.6,oracle_minimal_correction,0.66837,0.03089,0.61117,0.87184,0.04209,0.54942
combined,0.8,full_demo_imitation,0.48087,0.05657,1.17332,0.38669,0.10969,0.51680
combined,0.8,residual_correction_learner,0.49362,0.03142,0.85393,0.46927,0.07398,0.49755
combined,0.8,uncertainty_query_policy,0.51658,0.02305,1.01031,0.46351,0.09056,0.50557
combined,0.8,minimum_intervention_learner,0.54974,0.03476,0.70941,0.63716,0.03189,0.49329
combined,0.8,oracle_minimal_correction,0.65944,0.03902,0.70037,0.76591,0.04719,0.49909
combined,1.0,full_demo_imitation,0.46939,0.04198,1.43531,0.32023,0.13648,0.49143
combined,1.0,residual_correction_learner,0.46811,0.04628,1.02424,0.38984,0.08546,0.48894
combined,1.0,uncertainty_query_policy,0.48469,0.02151,1.22028,0.36353,0.08929,0.48172
combined,1.0,minimum_intervention_learner,0.53571,0.03285,0.80035,0.55623,0.03189,0.46773
combined,1.0,oracle_minimal_correction,0.64923,0.02746,0.80857,0.67650,0.04209,0.47880
