split,method,metric,mean,ci95,seeds,rows_per_seed
adversarial_helpfulness,safety_filtered_residual,robust_utility,0.49291,0.02818,10,192
adversarial_helpfulness,uncertainty_query_policy,task_success,0.36042,0.02509,10,192
adversarial_helpfulness,uncertainty_query_policy,correction_efficiency,0.45620,0.03372,10,192
adversarial_helpfulness,uncertainty_query_policy,damage,0.05677,0.00968,10,192
adversarial_helpfulness,uncertainty_query_policy,intervention_magnitude,0.32678,0.00536,10,192
adversarial_helpfulness,uncertainty_query_policy,boundary_error,0.44846,0.01221,10,192
adversarial_helpfulness,uncertainty_query_policy,intent_preservation,0.57861,0.00590,10,192
adversarial_helpfulness,uncertainty_query_policy,query_rate,0.99531,0.00321,10,192
adversarial_helpfulness,uncertainty_query_policy,human_time,0.28803,0.00348,10,192
adversarial_helpfulness,uncertainty_query_policy,unsafe_override,0.09792,0.01351,10,192
adversarial_helpfulness,uncertainty_query_policy,calibration_error,0.24437,0.00644,10,192
adversarial_helpfulness,uncertainty_query_policy,regret_to_oracle,0.26583,0.00618,10,192
adversarial_helpfulness,uncertainty_query_policy,intervention_sparsity,0.55139,0.00570,10,192
adversarial_helpfulness,uncertainty_query_policy,robust_utility,0.49367,0.03437,10,192
ambiguous_intent,active_entropy_query_policy,task_success,0.48438,0.02705,10,192
ambiguous_intent,active_entropy_query_policy,correction_efficiency,0.81867,0.04753,10,192
ambiguous_intent,active_entropy_query_policy,damage,0.05000,0.00989,10,192
ambiguous_intent,active_entropy_query_policy,intervention_magnitude,0.30707,0.00747,10,192
ambiguous_intent,active_entropy_query_policy,boundary_error,0.26726,0.00588,10,192
ambiguous_intent,active_entropy_query_policy,intent_preservation,0.53494,0.00374,10,192
ambiguous_intent,active_entropy_query_policy,query_rate,0.95156,0.00862,10,192
ambiguous_intent,active_entropy_query_policy,human_time,0.26586,0.00504,10,192
ambiguous_intent,active_entropy_query_policy,unsafe_override,0.06667,0.00831,10,192
ambiguous_intent,active_entropy_query_policy,calibration_error,0.17260,0.00356,10,192
ambiguous_intent,active_entropy_query_policy,regret_to_oracle,0.15245,0.00472,10,192
ambiguous_intent,active_entropy_query_policy,intervention_sparsity,0.55666,0.00587,10,192
ambiguous_intent,active_entropy_query_policy,robust_utility,0.70523,0.03910,10,192
ambiguous_intent,dagger_full_correction,task_success,0.41354,0.01932,10,192
ambiguous_intent,dagger_full_correction,correction_efficiency,0.56961,0.03476,10,192
ambiguous_intent,dagger_full_correction,damage,0.05677,0.00944,10,192
ambiguous_intent,dagger_full_correction,intervention_magnitude,0.35137,0.00861,10,192
ambiguous_intent,dagger_full_correction,boundary_error,0.43506,0.02499,10,192
ambiguous_intent,dagger_full_correction,intent_preservation,0.57610,0.00440,10,192
ambiguous_intent,dagger_full_correction,query_rate,1.00000,0.00000,10,192
ambiguous_intent,dagger_full_correction,human_time,0.65488,0.00551,10,192
ambiguous_intent,dagger_full_correction,unsafe_override,0.08542,0.01763,10,192
ambiguous_intent,dagger_full_correction,calibration_error,0.16855,0.00907,10,192
ambiguous_intent,dagger_full_correction,regret_to_oracle,0.21938,0.01099,10,192
ambiguous_intent,dagger_full_correction,intervention_sparsity,0.46330,0.01143,10,192
ambiguous_intent,dagger_full_correction,robust_utility,0.55401,0.02949,10,192
ambiguous_intent,full_demo_imitation,task_success,0.42760,0.02330,10,192
ambiguous_intent,full_demo_imitation,correction_efficiency,0.58044,0.04279,10,192
ambiguous_intent,full_demo_imitation,damage,0.06927,0.00975,10,192
ambiguous_intent,full_demo_imitation,intervention_magnitude,0.37142,0.00838,10,192
ambiguous_intent,full_demo_imitation,boundary_error,0.46933,0.01928,10,192
ambiguous_intent,full_demo_imitation,intent_preservation,0.58471,0.00359,10,192
ambiguous_intent,full_demo_imitation,query_rate,1.00000,0.00000,10,192
ambiguous_intent,full_demo_imitation,human_time,0.66771,0.00536,10,192
ambiguous_intent,full_demo_imitation,unsafe_override,0.09166,0.01248,10,192
ambiguous_intent,full_demo_imitation,calibration_error,0.15396,0.00499,10,192
ambiguous_intent,full_demo_imitation,regret_to_oracle,0.21883,0.00890,10,192
ambiguous_intent,full_demo_imitation,intervention_sparsity,0.43793,0.00878,10,192
ambiguous_intent,full_demo_imitation,robust_utility,0.56147,0.03276,10,192
ambiguous_intent,inverse_rl_correction_proxy,task_success,0.45573,0.00574,10,192
ambiguous_intent,inverse_rl_correction_proxy,correction_efficiency,0.72567,0.01541,10,192
ambiguous_intent,inverse_rl_correction_proxy,damage,0.04583,0.00936,10,192
ambiguous_intent,inverse_rl_correction_proxy,intervention_magnitude,0.29638,0.00537,10,192
ambiguous_intent,inverse_rl_correction_proxy,boundary_error,0.29383,0.01217,10,192
ambiguous_intent,inverse_rl_correction_proxy,intent_preservation,0.59109,0.00415,10,192
ambiguous_intent,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
ambiguous_intent,inverse_rl_correction_proxy,human_time,0.26969,0.00344,10,192
ambiguous_intent,inverse_rl_correction_proxy,unsafe_override,0.06875,0.01187,10,192
ambiguous_intent,inverse_rl_correction_proxy,calibration_error,0.09671,0.00279,10,192
ambiguous_intent,inverse_rl_correction_proxy,regret_to_oracle,0.17455,0.00640,10,192
ambiguous_intent,inverse_rl_correction_proxy,intervention_sparsity,0.56346,0.00601,10,192
ambiguous_intent,inverse_rl_correction_proxy,robust_utility,0.66517,0.00807,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,task_success,0.56094,0.02392,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,correction_efficiency,0.99560,0.04909,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,damage,0.03698,0.01015,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.35926,0.00593,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,boundary_error,0.17679,0.00415,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,intent_preservation,0.53884,0.00335,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,query_rate,1.00000,0.00000,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,human_time,0.30993,0.00379,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,unsafe_override,0.00000,0.00000,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,calibration_error,0.07487,0.00298,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.08639,0.00235,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.47533,0.00278,10,192
ambiguous_intent,minimum_intervention_boundary_learner_v5,robust_utility,0.84061,0.03539,10,192
ambiguous_intent,minimum_intervention_learner_v4,task_success,0.56198,0.01969,10,192
ambiguous_intent,minimum_intervention_learner_v4,correction_efficiency,1.00687,0.04694,10,192
ambiguous_intent,minimum_intervention_learner_v4,damage,0.04323,0.01087,10,192
ambiguous_intent,minimum_intervention_learner_v4,intervention_magnitude,0.38326,0.00758,10,192
ambiguous_intent,minimum_intervention_learner_v4,boundary_error,0.17729,0.00555,10,192
ambiguous_intent,minimum_intervention_learner_v4,intent_preservation,0.53652,0.00388,10,192
ambiguous_intent,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
ambiguous_intent,minimum_intervention_learner_v4,human_time,0.32528,0.00485,10,192
ambiguous_intent,minimum_intervention_learner_v4,unsafe_override,0.07656,0.01292,10,192
ambiguous_intent,minimum_intervention_learner_v4,calibration_error,0.04718,0.00226,10,192
ambiguous_intent,minimum_intervention_learner_v4,regret_to_oracle,0.08726,0.00279,10,192
ambiguous_intent,minimum_intervention_learner_v4,intervention_sparsity,0.45031,0.00544,10,192
ambiguous_intent,minimum_intervention_learner_v4,robust_utility,0.81720,0.03335,10,192
ambiguous_intent,no_human_baseline,task_success,0.18802,0.01471,10,192
ambiguous_intent,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
ambiguous_intent,no_human_baseline,damage,0.04427,0.01057,10,192
ambiguous_intent,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
ambiguous_intent,no_human_baseline,boundary_error,1.00000,0.00000,10,192
ambiguous_intent,no_human_baseline,intent_preservation,0.61656,0.00143,10,192
ambiguous_intent,no_human_baseline,query_rate,0.00000,0.00000,10,192
ambiguous_intent,no_human_baseline,human_time,0.02000,0.00000,10,192
ambiguous_intent,no_human_baseline,unsafe_override,0.04427,0.01001,10,192
ambiguous_intent,no_human_baseline,calibration_error,0.08022,0.00169,10,192
ambiguous_intent,no_human_baseline,regret_to_oracle,0.45370,0.00421,10,192
ambiguous_intent,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
ambiguous_intent,no_human_baseline,robust_utility,0.28186,0.01736,10,192
ambiguous_intent,oracle_minimal_correction,task_success,0.58490,0.02565,10,192
ambiguous_intent,oracle_minimal_correction,correction_efficiency,1.00904,0.04635,10,192
ambiguous_intent,oracle_minimal_correction,damage,0.03750,0.00984,10,192
ambiguous_intent,oracle_minimal_correction,intervention_magnitude,0.36563,0.00591,10,192
ambiguous_intent,oracle_minimal_correction,boundary_error,0.14463,0.00693,10,192
ambiguous_intent,oracle_minimal_correction,intent_preservation,0.55554,0.00402,10,192
ambiguous_intent,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
ambiguous_intent,oracle_minimal_correction,human_time,0.31401,0.00378,10,192
ambiguous_intent,oracle_minimal_correction,unsafe_override,0.00000,0.00000,10,192
ambiguous_intent,oracle_minimal_correction,calibration_error,0.34998,0.00407,10,192
ambiguous_intent,oracle_minimal_correction,regret_to_oracle,0.03242,0.00023,10,192
ambiguous_intent,oracle_minimal_correction,intervention_sparsity,0.47080,0.00289,10,192
ambiguous_intent,oracle_minimal_correction,robust_utility,0.86901,0.03627,10,192
ambiguous_intent,preference_only_ranker,task_success,0.47917,0.02114,10,192
ambiguous_intent,preference_only_ranker,correction_efficiency,0.80816,0.04411,10,192
ambiguous_intent,preference_only_ranker,damage,0.05573,0.01010,10,192
ambiguous_intent,preference_only_ranker,intervention_magnitude,0.30110,0.00604,10,192
ambiguous_intent,preference_only_ranker,boundary_error,0.24313,0.00931,10,192
ambiguous_intent,preference_only_ranker,intent_preservation,0.52092,0.00378,10,192
ambiguous_intent,preference_only_ranker,query_rate,0.55365,0.02851,10,192
ambiguous_intent,preference_only_ranker,human_time,0.15937,0.00756,10,192
ambiguous_intent,preference_only_ranker,unsafe_override,0.07188,0.01187,10,192
ambiguous_intent,preference_only_ranker,calibration_error,0.07731,0.00213,10,192
ambiguous_intent,preference_only_ranker,regret_to_oracle,0.15715,0.00504,10,192
ambiguous_intent,preference_only_ranker,intervention_sparsity,0.55909,0.00733,10,192
ambiguous_intent,preference_only_ranker,robust_utility,0.69636,0.03282,10,192
ambiguous_intent,residual_correction_learner,task_success,0.38073,0.01398,10,192
ambiguous_intent,residual_correction_learner,correction_efficiency,0.53628,0.02738,10,192
ambiguous_intent,residual_correction_learner,damage,0.04687,0.01179,10,192
ambiguous_intent,residual_correction_learner,intervention_magnitude,0.29282,0.00674,10,192
ambiguous_intent,residual_correction_learner,boundary_error,0.49817,0.01666,10,192
ambiguous_intent,residual_correction_learner,intent_preservation,0.55323,0.00625,10,192
ambiguous_intent,residual_correction_learner,query_rate,1.00000,0.00000,10,192
ambiguous_intent,residual_correction_learner,human_time,0.26740,0.00432,10,192
ambiguous_intent,residual_correction_learner,unsafe_override,0.08333,0.01032,10,192
ambiguous_intent,residual_correction_learner,calibration_error,0.18474,0.00568,10,192
ambiguous_intent,residual_correction_learner,regret_to_oracle,0.24594,0.00757,10,192
ambiguous_intent,residual_correction_learner,intervention_sparsity,0.55209,0.00836,10,192
ambiguous_intent,residual_correction_learner,robust_utility,0.53849,0.01932,10,192
ambiguous_intent,robust_mpc_correction,task_success,0.57500,0.02169,10,192
ambiguous_intent,robust_mpc_correction,correction_efficiency,1.06744,0.04844,10,192
ambiguous_intent,robust_mpc_correction,damage,0.03698,0.00812,10,192
ambiguous_intent,robust_mpc_correction,intervention_magnitude,0.40455,0.00631,10,192
ambiguous_intent,robust_mpc_correction,boundary_error,0.12622,0.00495,10,192
ambiguous_intent,robust_mpc_correction,intent_preservation,0.52224,0.00364,10,192
ambiguous_intent,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
ambiguous_intent,robust_mpc_correction,human_time,0.33891,0.00404,10,192
ambiguous_intent,robust_mpc_correction,unsafe_override,0.00208,0.00226,10,192
ambiguous_intent,robust_mpc_correction,calibration_error,0.03471,0.00276,10,192
ambiguous_intent,robust_mpc_correction,regret_to_oracle,0.05126,0.00112,10,192
ambiguous_intent,robust_mpc_correction,intervention_sparsity,0.41328,0.00232,10,192
ambiguous_intent,robust_mpc_correction,robust_utility,0.86333,0.03057,10,192
ambiguous_intent,safety_filtered_residual,task_success,0.43698,0.02681,10,192
ambiguous_intent,safety_filtered_residual,correction_efficiency,0.67143,0.03957,10,192
ambiguous_intent,safety_filtered_residual,damage,0.03802,0.01044,10,192
ambiguous_intent,safety_filtered_residual,intervention_magnitude,0.25145,0.00783,10,192
ambiguous_intent,safety_filtered_residual,boundary_error,0.38732,0.01191,10,192
ambiguous_intent,safety_filtered_residual,intent_preservation,0.52314,0.00374,10,192
ambiguous_intent,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
ambiguous_intent,safety_filtered_residual,human_time,0.24093,0.00501,10,192
ambiguous_intent,safety_filtered_residual,unsafe_override,0.00208,0.00226,10,192
ambiguous_intent,safety_filtered_residual,calibration_error,0.16037,0.00420,10,192
ambiguous_intent,safety_filtered_residual,regret_to_oracle,0.21008,0.00703,10,192
ambiguous_intent,safety_filtered_residual,intervention_sparsity,0.63895,0.00833,10,192
ambiguous_intent,safety_filtered_residual,robust_utility,0.65345,0.03789,10,192
ambiguous_intent,uncertainty_query_policy,task_success,0.45469,0.02070,10,192
ambiguous_intent,uncertainty_query_policy,correction_efficiency,0.67819,0.03430,10,192
ambiguous_intent,uncertainty_query_policy,damage,0.05625,0.01225,10,192
ambiguous_intent,uncertainty_query_policy,intervention_magnitude,0.34440,0.00712,10,192
ambiguous_intent,uncertainty_query_policy,boundary_error,0.34535,0.01145,10,192
ambiguous_intent,uncertainty_query_policy,intent_preservation,0.55862,0.00291,10,192
ambiguous_intent,uncertainty_query_policy,query_rate,0.99896,0.00136,10,192
ambiguous_intent,uncertainty_query_policy,human_time,0.30021,0.00453,10,192
ambiguous_intent,uncertainty_query_policy,unsafe_override,0.09010,0.01460,10,192
ambiguous_intent,uncertainty_query_policy,calibration_error,0.15703,0.00514,10,192
ambiguous_intent,uncertainty_query_policy,regret_to_oracle,0.18301,0.00613,10,192
ambiguous_intent,uncertainty_query_policy,intervention_sparsity,0.48028,0.00542,10,192
