split,method,seed,rows,task_success,intervention_magnitude,correction_efficiency,overcorrection_ratio,damage,intent_preservation,boundary_error,query,calibration_error
ambiguous_intent,residual_correction_learner,3,192,0.51562,0.40395,0.73664,0.12063,0.03646,0.51011,0.38344,1.00000,0.16941
ambiguous_intent,residual_correction_learner,4,192,0.52604,0.43702,0.75424,0.14887,0.08333,0.50064,0.34482,1.00000,0.15379
ambiguous_intent,residual_correction_learner,5,192,0.48958,0.42078,0.72295,0.13091,0.04688,0.50209,0.34425,1.00000,0.15767
ambiguous_intent,residual_correction_learner,6,192,0.54167,0.43567,0.79763,0.13989,0.03646,0.51230,0.34845,1.00000,0.15828
ambiguous_intent,preference_only_ranker,0,192,0.52604,0.37576,0.83013,0.01285,0.03125,0.50717,0.18978,0.56771,0.07388
ambiguous_intent,preference_only_ranker,1,192,0.51042,0.38114,0.81061,0.01165,0.04167,0.51213,0.19274,0.56771,0.07536
ambiguous_intent,preference_only_ranker,2,192,0.50000,0.37853,0.76370,0.00865,0.02083,0.50476,0.20837,0.56250,0.08222
ambiguous_intent,preference_only_ranker,3,192,0.48958,0.37319,0.78087,0.00924,0.06250,0.50184,0.18084,0.54167,0.06898
ambiguous_intent,preference_only_ranker,4,192,0.45833,0.37587,0.74627,0.01522,0.02604,0.50005,0.18851,0.51042,0.07093
ambiguous_intent,preference_only_ranker,5,192,0.57292,0.35913,0.90524,0.01243,0.04688,0.49678,0.21559,0.50000,0.08547
ambiguous_intent,preference_only_ranker,6,192,0.50521,0.38356,0.79342,0.01281,0.06250,0.50839,0.19211,0.55729,0.07496
ambiguous_intent,uncertainty_query_policy,0,192,0.53125,0.47236,0.77264,0.14168,0.03125,0.50832,0.27656,0.94792,0.17042
ambiguous_intent,uncertainty_query_policy,1,192,0.52604,0.48142,0.74780,0.14188,0.06771,0.50138,0.29635,0.94271,0.17490
ambiguous_intent,uncertainty_query_policy,2,192,0.51042,0.47025,0.66532,0.11767,0.04688,0.51205,0.32639,0.93229,0.18947
ambiguous_intent,uncertainty_query_policy,3,192,0.50521,0.45085,0.71946,0.14298,0.04688,0.50188,0.33005,0.92188,0.18457
ambiguous_intent,uncertainty_query_policy,4,192,0.49479,0.47821,0.72807,0.15742,0.09896,0.50619,0.27851,0.93750,0.16569
ambiguous_intent,uncertainty_query_policy,5,192,0.51042,0.45225,0.75823,0.13172,0.03646,0.50497,0.28602,0.91667,0.17321
ambiguous_intent,uncertainty_query_policy,6,192,0.52604,0.48206,0.78133,0.14764,0.04167,0.51529,0.30306,0.94792,0.17583
ambiguous_intent,minimum_intervention_learner,0,192,0.58333,0.46433,0.94247,0.08357,0.04688,0.50912,0.14827,1.00000,0.16534
ambiguous_intent,minimum_intervention_learner,1,192,0.58854,0.47434,0.96969,0.07479,0.03646,0.51532,0.14451,1.00000,0.16148
ambiguous_intent,minimum_intervention_learner,2,192,0.63021,0.47306,1.00192,0.07144,0.03125,0.50837,0.15739,1.00000,0.16886
ambiguous_intent,minimum_intervention_learner,3,192,0.59896,0.46720,0.99767,0.08576,0.03646,0.50350,0.14833,1.00000,0.16098
ambiguous_intent,minimum_intervention_learner,4,192,0.56771,0.46590,0.92191,0.08209,0.02604,0.50299,0.13251,1.00000,0.16122
ambiguous_intent,minimum_intervention_learner,5,192,0.64583,0.45048,1.07636,0.07333,0.04688,0.50062,0.14563,1.00000,0.16869
ambiguous_intent,minimum_intervention_learner,6,192,0.57812,0.47859,0.94650,0.08464,0.04688,0.51061,0.14677,1.00000,0.16239
ambiguous_intent,oracle_minimal_correction,0,192,0.59896,0.45162,0.98797,0.00000,0.02083,0.52304,0.06446,1.00000,0.34625
ambiguous_intent,oracle_minimal_correction,1,192,0.69271,0.46017,1.15021,0.00000,0.02604,0.52618,0.05913,1.00000,0.34435
ambiguous_intent,oracle_minimal_correction,2,192,0.59375,0.46594,0.97646,0.00000,0.04688,0.51649,0.06620,1.00000,0.34707
ambiguous_intent,oracle_minimal_correction,3,192,0.58854,0.44577,0.95894,0.00000,0.02604,0.51730,0.06403,1.00000,0.34670
ambiguous_intent,oracle_minimal_correction,4,192,0.64062,0.44922,1.04144,0.00000,0.05208,0.51712,0.06265,1.00000,0.34759
ambiguous_intent,oracle_minimal_correction,5,192,0.67188,0.44190,1.12173,0.00000,0.00000,0.51048,0.06639,1.00000,0.34971
ambiguous_intent,oracle_minimal_correction,6,192,0.68750,0.46270,1.15071,0.00000,0.02604,0.52440,0.06285,1.00000,0.34506
combined_hard_shift,no_human_baseline,0,192,0.20312,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.03909
combined_hard_shift,no_human_baseline,1,192,0.16146,0.00000,0.00000,0.00000,0.04167,0.62000,1.00000,0.00000,0.03022
combined_hard_shift,no_human_baseline,2,192,0.21354,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.03423
combined_hard_shift,no_human_baseline,3,192,0.18229,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.03169
combined_hard_shift,no_human_baseline,4,192,0.18229,0.00000,0.00000,0.00000,0.02604,0.62000,1.00000,0.00000,0.03232
combined_hard_shift,no_human_baseline,5,192,0.20312,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.03339
combined_hard_shift,no_human_baseline,6,192,0.16146,0.00000,0.00000,0.00000,0.04688,0.62000,1.00000,0.00000,0.02933
combined_hard_shift,full_demo_imitation,0,192,0.52604,0.84539,0.55340,0.50714,0.06771,0.53552,0.50132,1.00000,0.19633
combined_hard_shift,full_demo_imitation,1,192,0.50000,0.91205,0.48269,0.55217,0.09896,0.54339,0.53922,1.00000,0.19408
combined_hard_shift,full_demo_imitation,2,192,0.51042,0.87167,0.51466,0.51551,0.06771,0.54330,0.54443,1.00000,0.20658
combined_hard_shift,full_demo_imitation,3,192,0.53646,0.91025,0.53644,0.55928,0.10938,0.54099,0.56057,1.00000,0.19599
combined_hard_shift,full_demo_imitation,4,192,0.53646,0.89215,0.54863,0.53455,0.09896,0.54512,0.56327,1.00000,0.20627
combined_hard_shift,full_demo_imitation,5,192,0.48438,0.86083,0.51074,0.53740,0.06250,0.55010,0.54251,1.00000,0.19423
combined_hard_shift,full_demo_imitation,6,192,0.49479,0.86738,0.50477,0.46095,0.10938,0.54169,0.48743,1.00000,0.20720
combined_hard_shift,dagger_full_correction,0,192,0.56771,0.71344,0.62953,0.29802,0.05729,0.53403,0.38250,1.00000,0.17025
combined_hard_shift,dagger_full_correction,1,192,0.46875,0.76992,0.52220,0.33076,0.06250,0.54331,0.39556,1.00000,0.16659
combined_hard_shift,dagger_full_correction,2,192,0.45833,0.73061,0.47779,0.29508,0.05208,0.54508,0.41673,1.00000,0.18177
combined_hard_shift,dagger_full_correction,3,192,0.50000,0.76554,0.54075,0.33763,0.06250,0.54387,0.41457,1.00000,0.16930
combined_hard_shift,dagger_full_correction,4,192,0.50521,0.75424,0.55568,0.32112,0.08333,0.54661,0.41910,1.00000,0.17531
combined_hard_shift,dagger_full_correction,5,192,0.53125,0.72097,0.62586,0.31516,0.08854,0.54786,0.40937,1.00000,0.16958
combined_hard_shift,dagger_full_correction,6,192,0.53125,0.73244,0.57415,0.26402,0.07292,0.54015,0.37629,1.00000,0.18331
combined_hard_shift,residual_correction_learner,0,192,0.53125,0.65726,0.64381,0.27728,0.04688,0.51508,0.42737,1.00000,0.14477
combined_hard_shift,residual_correction_learner,1,192,0.55208,0.71158,0.61912,0.30877,0.06250,0.52105,0.45651,1.00000,0.14047
combined_hard_shift,residual_correction_learner,2,192,0.54167,0.69323,0.59442,0.29640,0.06250,0.52523,0.46229,1.00000,0.14799
combined_hard_shift,residual_correction_learner,3,192,0.54167,0.71423,0.63038,0.32402,0.06771,0.52874,0.47067,1.00000,0.14181
combined_hard_shift,residual_correction_learner,4,192,0.58333,0.69914,0.66544,0.30899,0.09896,0.52204,0.46665,1.00000,0.14784
combined_hard_shift,residual_correction_learner,5,192,0.50000,0.66984,0.60397,0.31336,0.05208,0.54551,0.46402,1.00000,0.14074
combined_hard_shift,residual_correction_learner,6,192,0.47396,0.67469,0.52891,0.24608,0.05208,0.51196,0.41252,1.00000,0.15357
combined_hard_shift,preference_only_ranker,0,192,0.47396,0.47956,0.62827,0.03075,0.01042,0.51152,0.23413,0.55729,0.10538
combined_hard_shift,preference_only_ranker,1,192,0.43229,0.50188,0.54706,0.02916,0.05208,0.50801,0.22413,0.57812,0.10838
combined_hard_shift,preference_only_ranker,2,192,0.53646,0.53540,0.69945,0.05761,0.02083,0.52085,0.19054,0.57292,0.07869
combined_hard_shift,preference_only_ranker,3,192,0.54688,0.51213,0.70927,0.03382,0.02083,0.52203,0.20471,0.52604,0.09463
combined_hard_shift,preference_only_ranker,4,192,0.47396,0.51099,0.61629,0.04340,0.04167,0.50765,0.22489,0.57812,0.10475
combined_hard_shift,preference_only_ranker,5,192,0.51042,0.49991,0.66735,0.05105,0.04167,0.54728,0.22864,0.52604,0.08599
combined_hard_shift,preference_only_ranker,6,192,0.52083,0.53154,0.66115,0.03664,0.04167,0.51785,0.19171,0.54688,0.08941
combined_hard_shift,uncertainty_query_policy,0,192,0.57812,0.74434,0.69129,0.34020,0.10417,0.52115,0.37318,1.00000,0.16879
combined_hard_shift,uncertainty_query_policy,1,192,0.57292,0.80281,0.63478,0.37437,0.07812,0.53387,0.39766,1.00000,0.16382
combined_hard_shift,uncertainty_query_policy,2,192,0.48438,0.78012,0.51768,0.36306,0.05729,0.53328,0.42531,1.00000,0.17405
combined_hard_shift,uncertainty_query_policy,3,192,0.55729,0.80349,0.61061,0.39084,0.07812,0.53032,0.42384,1.00000,0.16717
combined_hard_shift,uncertainty_query_policy,4,192,0.52083,0.78644,0.57465,0.36390,0.08854,0.53435,0.43034,1.00000,0.17843
combined_hard_shift,uncertainty_query_policy,5,192,0.50521,0.76051,0.59464,0.37089,0.06250,0.54404,0.41215,1.00000,0.16348
combined_hard_shift,uncertainty_query_policy,6,192,0.54167,0.77398,0.59975,0.31044,0.07812,0.53447,0.36926,1.00000,0.17482
combined_hard_shift,minimum_intervention_learner,0,192,0.50521,0.58618,0.71593,0.08427,0.02604,0.51711,0.16064,1.00000,0.17976
combined_hard_shift,minimum_intervention_learner,1,192,0.56771,0.62306,0.75497,0.08604,0.02083,0.51304,0.14404,1.00000,0.17193
combined_hard_shift,minimum_intervention_learner,2,192,0.58333,0.63112,0.80389,0.10878,0.02604,0.52695,0.15735,1.00000,0.16231
combined_hard_shift,minimum_intervention_learner,3,192,0.57812,0.62053,0.77746,0.10323,0.02604,0.52854,0.17757,1.00000,0.17455
combined_hard_shift,minimum_intervention_learner,4,192,0.61458,0.61596,0.80587,0.09069,0.04167,0.51426,0.16559,1.00000,0.18185
combined_hard_shift,minimum_intervention_learner,5,192,0.57812,0.59931,0.78598,0.10232,0.02083,0.55306,0.17496,1.00000,0.16591
combined_hard_shift,minimum_intervention_learner,6,192,0.55729,0.64177,0.73548,0.09781,0.04688,0.52352,0.15168,1.00000,0.16697
combined_hard_shift,oracle_minimal_correction,0,192,0.65625,0.57799,0.91712,0.00000,0.05729,0.52020,0.04949,1.00000,0.34732
combined_hard_shift,oracle_minimal_correction,1,192,0.69271,0.60130,0.91495,0.00000,0.05729,0.51821,0.04830,1.00000,0.34834
combined_hard_shift,oracle_minimal_correction,2,192,0.66667,0.58997,0.90552,0.00000,0.04688,0.53346,0.05292,1.00000,0.34646
combined_hard_shift,oracle_minimal_correction,3,192,0.64583,0.59369,0.87235,0.00000,0.02604,0.53364,0.04530,1.00000,0.34457
combined_hard_shift,oracle_minimal_correction,4,192,0.61979,0.60312,0.81930,0.00000,0.04167,0.51891,0.04504,1.00000,0.34797
combined_hard_shift,oracle_minimal_correction,5,192,0.69792,0.57200,0.96074,0.00000,0.04688,0.55716,0.05137,1.00000,0.34036
combined_hard_shift,oracle_minimal_correction,6,192,0.62500,0.60974,0.82574,0.00000,0.03646,0.52983,0.04361,1.00000,0.34493
delayed_feedback,no_human_baseline,0,192,0.19792,0.00000,0.00000,0.00000,0.02083,0.62000,1.00000,0.00000,0.06641
delayed_feedback,no_human_baseline,1,192,0.20833,0.00000,0.00000,0.00000,0.04167,0.62000,1.00000,0.00000,0.05983
delayed_feedback,no_human_baseline,2,192,0.21875,0.00000,0.00000,0.00000,0.05208,0.62000,1.00000,0.00000,0.06148
delayed_feedback,no_human_baseline,3,192,0.18750,0.00000,0.00000,0.00000,0.01042,0.62000,1.00000,0.00000,0.06371
delayed_feedback,no_human_baseline,4,192,0.17188,0.00000,0.00000,0.00000,0.02604,0.62000,1.00000,0.00000,0.05888
delayed_feedback,no_human_baseline,5,192,0.18750,0.00000,0.00000,0.00000,0.04167,0.62000,1.00000,0.00000,0.06259
delayed_feedback,no_human_baseline,6,192,0.17708,0.00000,0.00000,0.00000,0.04167,0.62000,1.00000,0.00000,0.05888
delayed_feedback,full_demo_imitation,0,192,0.48958,0.59252,0.66744,0.33722,0.07812,0.60553,0.34498,1.00000,0.16106
delayed_feedback,full_demo_imitation,1,192,0.53125,0.59132,0.73372,0.27531,0.08333,0.63992,0.30280,1.00000,0.15278
delayed_feedback,full_demo_imitation,2,192,0.54688,0.57944,0.75019,0.25250,0.08333,0.64225,0.31458,1.00000,0.16426
delayed_feedback,full_demo_imitation,3,192,0.56250,0.58597,0.76374,0.29529,0.05208,0.64001,0.33420,1.00000,0.16097
delayed_feedback,full_demo_imitation,4,192,0.55729,0.60473,0.73877,0.29947,0.07292,0.64183,0.33305,1.00000,0.15968
delayed_feedback,full_demo_imitation,5,192,0.55729,0.58367,0.74636,0.30453,0.05729,0.59010,0.33402,1.00000,0.16795
delayed_feedback,full_demo_imitation,6,192,0.53646,0.57919,0.72619,0.25158,0.05729,0.62257,0.31280,1.00000,0.16678
delayed_feedback,dagger_full_correction,0,192,0.50521,0.50266,0.70005,0.18049,0.03125,0.60563,0.27796,1.00000,0.14448
delayed_feedback,dagger_full_correction,1,192,0.58854,0.50220,0.83411,0.13388,0.02083,0.64019,0.26069,1.00000,0.14035
delayed_feedback,dagger_full_correction,2,192,0.53125,0.49456,0.71133,0.12704,0.05729,0.63923,0.28930,1.00000,0.15527
delayed_feedback,dagger_full_correction,3,192,0.54688,0.49624,0.74446,0.14691,0.05729,0.63948,0.26909,1.00000,0.14522
delayed_feedback,dagger_full_correction,4,192,0.52604,0.51302,0.71904,0.14645,0.05208,0.64242,0.25952,1.00000,0.14134
delayed_feedback,dagger_full_correction,5,192,0.55208,0.49968,0.76249,0.16896,0.01562,0.58876,0.28862,1.00000,0.15369
delayed_feedback,dagger_full_correction,6,192,0.57812,0.48916,0.78046,0.11554,0.03125,0.62020,0.27544,1.00000,0.15764
delayed_feedback,residual_correction_learner,0,192,0.56250,0.49709,0.82740,0.19778,0.03646,0.59288,0.32517,1.00000,0.11735
delayed_feedback,residual_correction_learner,1,192,0.58333,0.49623,0.85071,0.14752,0.04688,0.60149,0.28446,1.00000,0.11707
delayed_feedback,residual_correction_learner,2,192,0.60938,0.49434,0.84061,0.14881,0.04167,0.61304,0.31288,1.00000,0.12408
delayed_feedback,residual_correction_learner,3,192,0.48438,0.49416,0.69309,0.16550,0.03646,0.61681,0.30854,1.00000,0.11437
delayed_feedback,residual_correction_learner,4,192,0.48958,0.50846,0.67957,0.17289,0.05729,0.60569,0.32433,1.00000,0.11816
delayed_feedback,residual_correction_learner,5,192,0.50000,0.49669,0.71083,0.19587,0.06250,0.56089,0.34405,1.00000,0.13001
delayed_feedback,residual_correction_learner,6,192,0.54167,0.49778,0.76661,0.16766,0.04167,0.59211,0.31496,1.00000,0.12436
delayed_feedback,preference_only_ranker,0,192,0.57812,0.42170,0.89453,0.06123,0.02083,0.60538,0.21142,0.50000,0.06197
delayed_feedback,preference_only_ranker,1,192,0.57292,0.43984,0.88790,0.06145,0.05729,0.61457,0.20073,0.54167,0.06099
delayed_feedback,preference_only_ranker,2,192,0.53125,0.43931,0.80401,0.06250,0.02604,0.62630,0.21505,0.52083,0.06180
delayed_feedback,preference_only_ranker,3,192,0.58854,0.44118,0.91098,0.07580,0.04167,0.62264,0.20983,0.50521,0.05704
delayed_feedback,preference_only_ranker,4,192,0.58333,0.43747,0.87542,0.05563,0.04167,0.61631,0.21954,0.45312,0.06597
delayed_feedback,preference_only_ranker,5,192,0.57812,0.44209,0.88595,0.06738,0.05208,0.58194,0.20090,0.53125,0.06048
delayed_feedback,preference_only_ranker,6,192,0.54167,0.42515,0.83639,0.04498,0.03125,0.59720,0.20854,0.56250,0.07242
delayed_feedback,uncertainty_query_policy,0,192,0.50000,0.50840,0.69610,0.20993,0.05208,0.59663,0.28282,0.86458,0.13484
delayed_feedback,uncertainty_query_policy,1,192,0.57292,0.49610,0.80315,0.15890,0.05729,0.61955,0.27013,0.83333,0.13665
delayed_feedback,uncertainty_query_policy,2,192,0.51042,0.48040,0.73082,0.11311,0.04167,0.63009,0.27308,0.81771,0.14358
delayed_feedback,uncertainty_query_policy,3,192,0.55208,0.49860,0.76672,0.17663,0.06250,0.62505,0.29455,0.83854,0.13779
delayed_feedback,uncertainty_query_policy,4,192,0.55729,0.50854,0.76606,0.16366,0.03125,0.62542,0.29221,0.83854,0.13851
delayed_feedback,uncertainty_query_policy,5,192,0.55208,0.51260,0.76663,0.18996,0.02604,0.57922,0.28529,0.89062,0.14471
delayed_feedback,uncertainty_query_policy,6,192,0.50521,0.50416,0.70927,0.15297,0.03646,0.60896,0.26363,0.86979,0.14219
delayed_feedback,minimum_intervention_learner,0,192,0.59375,0.48172,0.93091,0.09750,0.01042,0.63319,0.17480,1.00000,0.15682
delayed_feedback,minimum_intervention_learner,1,192,0.58333,0.50191,0.88880,0.09767,0.03125,0.64173,0.17076,1.00000,0.15371
delayed_feedback,minimum_intervention_learner,2,192,0.60938,0.50229,0.94693,0.09254,0.02083,0.65543,0.17634,1.00000,0.15519
delayed_feedback,minimum_intervention_learner,3,192,0.69792,0.49749,1.09721,0.10096,0.05729,0.64998,0.17914,1.00000,0.15166
delayed_feedback,minimum_intervention_learner,4,192,0.58854,0.50230,0.88515,0.08501,0.02083,0.64482,0.16967,1.00000,0.15446
delayed_feedback,minimum_intervention_learner,5,192,0.58333,0.48853,0.90979,0.09470,0.03646,0.61235,0.18360,1.00000,0.16324
delayed_feedback,minimum_intervention_learner,6,192,0.59896,0.48740,0.92547,0.08462,0.04167,0.62630,0.18414,1.00000,0.16771
delayed_feedback,oracle_minimal_correction,0,192,0.63542,0.46337,1.01397,0.00000,0.01042,0.62031,0.06745,1.00000,0.33615
delayed_feedback,oracle_minimal_correction,1,192,0.68229,0.48003,1.09766,0.00000,0.03646,0.62944,0.05890,1.00000,0.33327
delayed_feedback,oracle_minimal_correction,2,192,0.68750,0.48688,1.07421,0.00000,0.05208,0.64199,0.06033,1.00000,0.33065
delayed_feedback,oracle_minimal_correction,3,192,0.66146,0.47277,1.07653,0.00000,0.02083,0.63671,0.06074,1.00000,0.33176
delayed_feedback,oracle_minimal_correction,4,192,0.71354,0.48483,1.11781,0.00000,0.03125,0.62897,0.05520,1.00000,0.33261
delayed_feedback,oracle_minimal_correction,5,192,0.62500,0.47007,0.98197,0.00000,0.01562,0.59531,0.06228,1.00000,0.34029
delayed_feedback,oracle_minimal_correction,6,192,0.62500,0.48179,0.97978,0.00000,0.03646,0.61221,0.06140,1.00000,0.33622
nominal_correction,no_human_baseline,0,192,0.36979,0.00000,0.00000,0.00000,0.04688,0.62000,1.00000,0.00000,0.15167
nominal_correction,no_human_baseline,1,192,0.34375,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.14502
nominal_correction,no_human_baseline,2,192,0.34896,0.00000,0.00000,0.00000,0.01562,0.62000,1.00000,0.00000,0.14248
nominal_correction,no_human_baseline,3,192,0.34896,0.00000,0.00000,0.00000,0.02604,0.62000,1.00000,0.00000,0.14612
nominal_correction,no_human_baseline,4,192,0.30729,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.14855
nominal_correction,no_human_baseline,5,192,0.32292,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.14138
nominal_correction,no_human_baseline,6,192,0.31250,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.14915
nominal_correction,full_demo_imitation,0,192,0.61979,0.33439,1.20692,0.14804,0.03125,0.66851,0.23490,1.00000,0.13311
nominal_correction,full_demo_imitation,1,192,0.54167,0.34971,1.06317,0.16183,0.04167,0.67166,0.21938,1.00000,0.13339
nominal_correction,full_demo_imitation,2,192,0.55208,0.35033,1.07619,0.14859,0.04167,0.65081,0.19572,1.00000,0.13203
nominal_correction,full_demo_imitation,3,192,0.57292,0.34934,1.10371,0.14292,0.06771,0.68391,0.23034,1.00000,0.13194
nominal_correction,full_demo_imitation,4,192,0.57292,0.34056,1.08849,0.16083,0.05729,0.64430,0.20700,1.00000,0.13700
nominal_correction,full_demo_imitation,5,192,0.60417,0.35557,1.18984,0.16792,0.06771,0.64851,0.20109,1.00000,0.13377
nominal_correction,full_demo_imitation,6,192,0.55729,0.34153,1.13861,0.14837,0.05208,0.65911,0.21678,1.00000,0.13281
nominal_correction,dagger_full_correction,0,192,0.57292,0.28969,1.08331,0.08802,0.01562,0.66668,0.24845,1.00000,0.12028
nominal_correction,dagger_full_correction,1,192,0.56771,0.30361,1.07734,0.10931,0.06250,0.66968,0.24979,1.00000,0.12248
nominal_correction,dagger_full_correction,2,192,0.59896,0.30368,1.07276,0.08002,0.05208,0.64881,0.22591,1.00000,0.12178
nominal_correction,dagger_full_correction,3,192,0.58333,0.30067,1.07739,0.08770,0.03125,0.67613,0.24079,1.00000,0.12147
nominal_correction,dagger_full_correction,4,192,0.63021,0.29231,1.09596,0.08039,0.04167,0.63756,0.26227,1.00000,0.13139
nominal_correction,dagger_full_correction,5,192,0.57292,0.30388,1.09141,0.08619,0.02604,0.64608,0.22109,1.00000,0.12611
nominal_correction,dagger_full_correction,6,192,0.55208,0.29013,1.04129,0.06208,0.02604,0.65330,0.22568,1.00000,0.12233
nominal_correction,residual_correction_learner,0,192,0.58333,0.31180,1.04774,0.12850,0.03125,0.62480,0.28297,1.00000,0.09705
nominal_correction,residual_correction_learner,1,192,0.54688,0.31983,1.02357,0.12542,0.04688,0.61702,0.26658,1.00000,0.09891
nominal_correction,residual_correction_learner,2,192,0.53646,0.32201,0.97472,0.12053,0.03646,0.61111,0.25410,1.00000,0.09723
nominal_correction,residual_correction_learner,3,192,0.60417,0.32565,1.13315,0.14856,0.05729,0.63351,0.30954,1.00000,0.09853
nominal_correction,residual_correction_learner,4,192,0.53125,0.31224,0.97313,0.15205,0.05208,0.59251,0.28340,1.00000,0.10530
nominal_correction,residual_correction_learner,5,192,0.56771,0.32266,1.07456,0.13470,0.03125,0.60104,0.26947,1.00000,0.10141
nominal_correction,residual_correction_learner,6,192,0.60417,0.31778,1.12405,0.13000,0.04167,0.62509,0.26924,1.00000,0.09495
nominal_correction,preference_only_ranker,0,192,0.57812,0.28379,1.23125,0.02734,0.02083,0.64135,0.12924,0.51562,0.03317
nominal_correction,preference_only_ranker,1,192,0.61979,0.29795,1.28379,0.03542,0.05729,0.63980,0.11611,0.51042,0.03043
nominal_correction,preference_only_ranker,2,192,0.48958,0.29958,0.99763,0.02192,0.03125,0.62534,0.11788,0.63542,0.03258
nominal_correction,preference_only_ranker,3,192,0.60938,0.29493,1.24765,0.02445,0.02604,0.65152,0.13073,0.51562,0.03495
nominal_correction,preference_only_ranker,4,192,0.57292,0.29319,1.14791,0.03888,0.02083,0.61062,0.15278,0.52083,0.03209
nominal_correction,preference_only_ranker,5,192,0.57812,0.29744,1.15441,0.02621,0.03646,0.61869,0.12849,0.56771,0.03511
nominal_correction,preference_only_ranker,6,192,0.59375,0.29041,1.19811,0.02377,0.01562,0.63892,0.12317,0.60938,0.03342
nominal_correction,uncertainty_query_policy,0,192,0.44271,0.21097,0.79258,0.03496,0.03125,0.62016,0.37841,0.25521,0.09045
nominal_correction,uncertainty_query_policy,1,192,0.50521,0.22682,0.93015,0.03617,0.04167,0.61784,0.35369,0.30208,0.09357
nominal_correction,uncertainty_query_policy,2,192,0.48958,0.22836,0.86648,0.02482,0.02604,0.60361,0.36021,0.30208,0.09587
nominal_correction,uncertainty_query_policy,3,192,0.55208,0.21261,0.92707,0.02939,0.05208,0.63513,0.39344,0.27083,0.10060
