variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,embodiment_shift,2,600,0.5633,0.4367,0.0378
data_augmentation_wam,embodiment_shift,3,600,0.5200,0.4800,0.0139
data_augmentation_wam,embodiment_shift,4,600,0.5017,0.4983,0.0133
data_augmentation_wam,embodiment_shift,5,600,0.5183,0.4817,0.0002
data_augmentation_wam,embodiment_shift,6,600,0.5183,0.4817,0.0068
data_augmentation_wam,combined_stress,0,600,0.4133,0.5867,0.0008
data_augmentation_wam,combined_stress,1,600,0.3967,0.6033,0.0168
data_augmentation_wam,combined_stress,2,600,0.4033,0.5967,0.0238
data_augmentation_wam,combined_stress,3,600,0.4400,0.5600,0.0045
data_augmentation_wam,combined_stress,4,600,0.4033,0.5967,0.0132
data_augmentation_wam,combined_stress,5,600,0.4067,0.5933,0.0134
data_augmentation_wam,combined_stress,6,600,0.4467,0.5533,0.0199
scalar_uncertainty_planner,nominal,0,600,0.7317,0.2683,0.0408
scalar_uncertainty_planner,nominal,1,600,0.6650,0.3350,0.0173
scalar_uncertainty_planner,nominal,2,600,0.6983,0.3017,0.0030
scalar_uncertainty_planner,nominal,3,600,0.6917,0.3083,0.0054
scalar_uncertainty_planner,nominal,4,600,0.6733,0.3267,0.0106
scalar_uncertainty_planner,nominal,5,600,0.6733,0.3267,0.0080
scalar_uncertainty_planner,nominal,6,600,0.6900,0.3100,0.0026
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5867,0.4133,0.0173
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5633,0.4367,0.0025
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5800,0.4200,0.0062
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5617,0.4383,0.0031
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5450,0.4550,0.0174
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5550,0.4450,0.0048
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5733,0.4267,0.0023
scalar_uncertainty_planner,embodiment_shift,0,600,0.5917,0.4083,0.0003
scalar_uncertainty_planner,embodiment_shift,1,600,0.6017,0.3983,0.0189
scalar_uncertainty_planner,embodiment_shift,2,600,0.5983,0.4017,0.0025
scalar_uncertainty_planner,embodiment_shift,3,600,0.5883,0.4117,0.0016
scalar_uncertainty_planner,embodiment_shift,4,600,0.6100,0.3900,0.0256
scalar_uncertainty_planner,embodiment_shift,5,600,0.5500,0.4500,0.0318
scalar_uncertainty_planner,embodiment_shift,6,600,0.5917,0.4083,0.0014
scalar_uncertainty_planner,combined_stress,0,600,0.5000,0.5000,0.0119
scalar_uncertainty_planner,combined_stress,1,600,0.4717,0.5283,0.0316
scalar_uncertainty_planner,combined_stress,2,600,0.5017,0.4983,0.0146
scalar_uncertainty_planner,combined_stress,3,600,0.5300,0.4700,0.0227
scalar_uncertainty_planner,combined_stress,4,600,0.4817,0.5183,0.0232
scalar_uncertainty_planner,combined_stress,5,600,0.5033,0.4967,0.0010
scalar_uncertainty_planner,combined_stress,6,600,0.5300,0.4700,0.0164
ensemble_disagreement_planner,nominal,0,600,0.7000,0.3000,0.0085
ensemble_disagreement_planner,nominal,1,600,0.6817,0.3183,0.0130
ensemble_disagreement_planner,nominal,2,600,0.7133,0.2867,0.0153
ensemble_disagreement_planner,nominal,3,600,0.7050,0.2950,0.0024
ensemble_disagreement_planner,nominal,4,600,0.6850,0.3150,0.0130
ensemble_disagreement_planner,nominal,5,600,0.6933,0.3067,0.0214
ensemble_disagreement_planner,nominal,6,600,0.6983,0.3017,0.0169
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5667,0.4333,0.0350
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5650,0.4350,0.0228
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5900,0.4100,0.0012
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6117,0.3883,0.0110
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5650,0.4350,0.0262
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5917,0.4083,0.0163
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6100,0.3900,0.0016
ensemble_disagreement_planner,embodiment_shift,0,600,0.6317,0.3683,0.0106
ensemble_disagreement_planner,embodiment_shift,1,600,0.5933,0.4067,0.0139
ensemble_disagreement_planner,embodiment_shift,2,600,0.6283,0.3717,0.0177
ensemble_disagreement_planner,embodiment_shift,3,600,0.5933,0.4067,0.0267
ensemble_disagreement_planner,embodiment_shift,4,600,0.6083,0.3917,0.0023
ensemble_disagreement_planner,embodiment_shift,5,600,0.6533,0.3467,0.0260
ensemble_disagreement_planner,embodiment_shift,6,600,0.6400,0.3600,0.0122
ensemble_disagreement_planner,combined_stress,0,600,0.5317,0.4683,0.0195
ensemble_disagreement_planner,combined_stress,1,600,0.5433,0.4567,0.0060
ensemble_disagreement_planner,combined_stress,2,600,0.5583,0.4417,0.0176
ensemble_disagreement_planner,combined_stress,3,600,0.5683,0.4317,0.0182
ensemble_disagreement_planner,combined_stress,4,600,0.5383,0.4617,0.0024
ensemble_disagreement_planner,combined_stress,5,600,0.5950,0.4050,0.0375
ensemble_disagreement_planner,combined_stress,6,600,0.5433,0.4567,0.0146
conformal_risk_filter,nominal,0,600,0.7117,0.2883,0.0013
conformal_risk_filter,nominal,1,600,0.7333,0.2667,0.0270
conformal_risk_filter,nominal,2,600,0.7000,0.3000,0.0260
conformal_risk_filter,nominal,3,600,0.7000,0.3000,0.0113
conformal_risk_filter,nominal,4,600,0.6917,0.3083,0.0203
conformal_risk_filter,nominal,5,600,0.7183,0.2817,0.0092
conformal_risk_filter,nominal,6,600,0.7350,0.2650,0.0225
conformal_risk_filter,hidden_mode_shift,0,600,0.6050,0.3950,0.0085
conformal_risk_filter,hidden_mode_shift,1,600,0.6217,0.3783,0.0148
conformal_risk_filter,hidden_mode_shift,2,600,0.6250,0.3750,0.0016
conformal_risk_filter,hidden_mode_shift,3,600,0.6233,0.3767,0.0115
conformal_risk_filter,hidden_mode_shift,4,600,0.6633,0.3367,0.0508
conformal_risk_filter,hidden_mode_shift,5,600,0.6183,0.3817,0.0086
conformal_risk_filter,hidden_mode_shift,6,600,0.6467,0.3533,0.0336
conformal_risk_filter,embodiment_shift,0,600,0.6217,0.3783,0.0099
conformal_risk_filter,embodiment_shift,1,600,0.6150,0.3850,0.0100
conformal_risk_filter,embodiment_shift,2,600,0.7033,0.2967,0.0587
conformal_risk_filter,embodiment_shift,3,600,0.5967,0.4033,0.0333
conformal_risk_filter,embodiment_shift,4,600,0.6467,0.3533,0.0161
conformal_risk_filter,embodiment_shift,5,600,0.6417,0.3583,0.0139
conformal_risk_filter,embodiment_shift,6,600,0.6283,0.3717,0.0028
conformal_risk_filter,combined_stress,0,600,0.5550,0.4450,0.0115
conformal_risk_filter,combined_stress,1,600,0.5350,0.4650,0.0249
conformal_risk_filter,combined_stress,2,600,0.5700,0.4300,0.0096
conformal_risk_filter,combined_stress,3,600,0.5533,0.4467,0.0115
conformal_risk_filter,combined_stress,4,600,0.5700,0.4300,0.0045
conformal_risk_filter,combined_stress,5,600,0.5633,0.4367,0.0006
conformal_risk_filter,combined_stress,6,600,0.5700,0.4300,0.0039
proposed_branch_mechanism,nominal,0,600,0.7517,0.2483,0.0096
proposed_branch_mechanism,nominal,1,600,0.7900,0.2100,0.0252
proposed_branch_mechanism,nominal,2,600,0.7150,0.2850,0.0437
proposed_branch_mechanism,nominal,3,600,0.7600,0.2400,0.0003
proposed_branch_mechanism,nominal,4,600,0.7500,0.2500,0.0107
proposed_branch_mechanism,nominal,5,600,0.7367,0.2633,0.0303
proposed_branch_mechanism,nominal,6,600,0.7533,0.2467,0.0121
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7083,0.2917,0.0120
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6917,0.3083,0.0082
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6883,0.3117,0.0054
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6767,0.3233,0.0187
proposed_branch_mechanism,hidden_mode_shift,4,600,0.7133,0.2867,0.0176
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6567,0.3433,0.0454
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7000,0.3000,0.0005
proposed_branch_mechanism,embodiment_shift,0,600,0.7150,0.2850,0.0066
proposed_branch_mechanism,embodiment_shift,1,600,0.7333,0.2667,0.0214
proposed_branch_mechanism,embodiment_shift,2,600,0.6833,0.3167,0.0225
proposed_branch_mechanism,embodiment_shift,3,600,0.7267,0.2733,0.0192
proposed_branch_mechanism,embodiment_shift,4,600,0.7183,0.2817,0.0105
proposed_branch_mechanism,embodiment_shift,5,600,0.6783,0.3217,0.0358
proposed_branch_mechanism,embodiment_shift,6,600,0.6817,0.3183,0.0310
proposed_branch_mechanism,combined_stress,0,600,0.6533,0.3467,0.0125
proposed_branch_mechanism,combined_stress,1,600,0.6933,0.3067,0.0240
proposed_branch_mechanism,combined_stress,2,600,0.6650,0.3350,0.0017
proposed_branch_mechanism,combined_stress,3,600,0.6583,0.3417,0.0065
proposed_branch_mechanism,combined_stress,4,600,0.6617,0.3383,0.0036
proposed_branch_mechanism,combined_stress,5,600,0.6867,0.3133,0.0151
proposed_branch_mechanism,combined_stress,6,600,0.6667,0.3333,0.0034
oracle_branch_upper_bound,nominal,0,600,0.8117,0.1883,0.0069
oracle_branch_upper_bound,nominal,1,600,0.8483,0.1517,0.0300
oracle_branch_upper_bound,nominal,2,600,0.7800,0.2200,0.0467
oracle_branch_upper_bound,nominal,3,600,0.7983,0.2017,0.0058
oracle_branch_upper_bound,nominal,4,600,0.8033,0.1967,0.0114
oracle_branch_upper_bound,nominal,5,600,0.8033,0.1967,0.0171
oracle_branch_upper_bound,nominal,6,600,0.8200,0.1800,0.0063
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7567,0.2433,0.0029
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7450,0.2550,0.0282
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7950,0.2050,0.0135
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7417,0.2583,0.0173
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7833,0.2167,0.0138
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7300,0.2700,0.0453
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7833,0.2167,0.0022
oracle_branch_upper_bound,embodiment_shift,0,600,0.7800,0.2200,0.0117
oracle_branch_upper_bound,embodiment_shift,1,600,0.7983,0.2017,0.0165
oracle_branch_upper_bound,embodiment_shift,2,600,0.7750,0.2250,0.0152
oracle_branch_upper_bound,embodiment_shift,3,600,0.7900,0.2100,0.0223
oracle_branch_upper_bound,embodiment_shift,4,600,0.7833,0.2167,0.0051
oracle_branch_upper_bound,embodiment_shift,5,600,0.7300,0.2700,0.0540
oracle_branch_upper_bound,embodiment_shift,6,600,0.7550,0.2450,0.0348
oracle_branch_upper_bound,combined_stress,0,600,0.7367,0.2633,0.0019
oracle_branch_upper_bound,combined_stress,1,600,0.7617,0.2383,0.0095
oracle_branch_upper_bound,combined_stress,2,600,0.7650,0.2350,0.0045
oracle_branch_upper_bound,combined_stress,3,600,0.7217,0.2783,0.0163
oracle_branch_upper_bound,combined_stress,4,600,0.7450,0.2550,0.0036
oracle_branch_upper_bound,combined_stress,5,600,0.7600,0.2400,0.0057
oracle_branch_upper_bound,combined_stress,6,600,0.7583,0.2417,0.0018
