split,method,seed,rows,task_success,intervention_magnitude,correction_efficiency,overcorrection_ratio,damage,intent_preservation,boundary_error,query,calibration_error
combined_hard_shift,minus_minimum_norm_objective,6,192,0.53125,0.85453,0.54751,0.43726,0.08854,0.53816,0.46634,1.00000,0.16127
combined_hard_shift,minus_counterfactual_boundary,0,192,0.45833,0.44851,0.54530,0.02861,0.03125,0.52765,0.32356,1.00000,0.16552
combined_hard_shift,minus_counterfactual_boundary,1,192,0.43229,0.46414,0.51514,0.02439,0.04688,0.52591,0.30026,1.00000,0.17101
combined_hard_shift,minus_counterfactual_boundary,2,192,0.54167,0.49320,0.65190,0.04531,0.02083,0.54034,0.26135,1.00000,0.13633
combined_hard_shift,minus_counterfactual_boundary,3,192,0.45833,0.47434,0.52899,0.03006,0.02604,0.54174,0.28696,1.00000,0.15227
combined_hard_shift,minus_counterfactual_boundary,4,192,0.47396,0.47699,0.56720,0.02760,0.04167,0.52506,0.28225,1.00000,0.15791
combined_hard_shift,minus_counterfactual_boundary,5,192,0.40625,0.45802,0.50481,0.03457,0.06250,0.56888,0.30084,1.00000,0.14640
combined_hard_shift,minus_counterfactual_boundary,6,192,0.46875,0.48602,0.54296,0.02182,0.04688,0.53323,0.27155,1.00000,0.15264
combined_hard_shift,minus_intent_preservation,0,192,0.54167,0.59589,0.72391,0.12835,0.07292,0.48222,0.21372,1.00000,0.09778
combined_hard_shift,minus_intent_preservation,1,192,0.56771,0.62253,0.72894,0.11853,0.03125,0.48552,0.18730,1.00000,0.09148
combined_hard_shift,minus_intent_preservation,2,192,0.58333,0.66152,0.78105,0.19229,0.06771,0.49768,0.23582,1.00000,0.07608
combined_hard_shift,minus_intent_preservation,3,192,0.56771,0.63343,0.74759,0.14650,0.08854,0.50005,0.22149,1.00000,0.08865
combined_hard_shift,minus_intent_preservation,4,192,0.51562,0.63295,0.65382,0.15259,0.06250,0.48314,0.23101,1.00000,0.09886
combined_hard_shift,minus_intent_preservation,5,192,0.55729,0.61565,0.73368,0.16444,0.06250,0.52151,0.24744,1.00000,0.08378
combined_hard_shift,minus_intent_preservation,6,192,0.57292,0.65779,0.74410,0.15059,0.05729,0.49333,0.20916,1.00000,0.08230
combined_hard_shift,minus_human_effort_cost,0,192,0.52083,0.68559,0.67465,0.23934,0.07292,0.52379,0.29518,1.00000,0.09664
combined_hard_shift,minus_human_effort_cost,1,192,0.61979,0.71696,0.78289,0.23074,0.04688,0.51802,0.26586,1.00000,0.08711
combined_hard_shift,minus_human_effort_cost,2,192,0.64583,0.76553,0.80681,0.33953,0.06250,0.53071,0.36991,1.00000,0.08269
combined_hard_shift,minus_human_effort_cost,3,192,0.55729,0.73328,0.69101,0.27900,0.04167,0.53252,0.32696,1.00000,0.08944
combined_hard_shift,minus_human_effort_cost,4,192,0.53125,0.72969,0.64080,0.26977,0.05729,0.51895,0.31379,1.00000,0.09430
combined_hard_shift,minus_human_effort_cost,5,192,0.56771,0.71664,0.71446,0.30221,0.09375,0.55890,0.36197,1.00000,0.08450
combined_hard_shift,minus_human_effort_cost,6,192,0.54688,0.76082,0.67264,0.28911,0.05729,0.52774,0.32682,1.00000,0.08575
combined_hard_shift,all_corrections_imitation,0,192,0.57812,0.80491,0.63699,0.43792,0.07292,0.53056,0.44891,1.00000,0.13198
combined_hard_shift,all_corrections_imitation,1,192,0.51562,0.86824,0.54014,0.47882,0.10417,0.53885,0.48407,1.00000,0.12906
combined_hard_shift,all_corrections_imitation,2,192,0.46354,0.83401,0.49378,0.45197,0.07812,0.53886,0.49569,1.00000,0.14048
combined_hard_shift,all_corrections_imitation,3,192,0.51042,0.86693,0.53550,0.48935,0.12500,0.53706,0.50738,1.00000,0.13165
combined_hard_shift,all_corrections_imitation,4,192,0.47396,0.84965,0.51754,0.46589,0.07812,0.53905,0.50808,1.00000,0.14177
combined_hard_shift,all_corrections_imitation,5,192,0.49479,0.82059,0.53483,0.46913,0.13021,0.54713,0.48975,1.00000,0.12903
combined_hard_shift,all_corrections_imitation,6,192,0.56771,0.82984,0.57903,0.39876,0.07812,0.53717,0.43987,1.00000,0.14123
combined_hard_shift,preference_only_objective,0,192,0.43750,0.46060,0.56785,0.02247,0.05729,0.50490,0.24933,0.64062,0.10454
combined_hard_shift,preference_only_objective,1,192,0.44792,0.48208,0.57086,0.02204,0.08333,0.50272,0.24182,0.64583,0.10961
combined_hard_shift,preference_only_objective,2,192,0.45833,0.51384,0.63411,0.04313,0.07292,0.51567,0.19689,0.68229,0.08171
combined_hard_shift,preference_only_objective,3,192,0.48438,0.49182,0.61486,0.02303,0.05208,0.51659,0.21724,0.57292,0.09606
combined_hard_shift,preference_only_objective,4,192,0.48958,0.49059,0.61935,0.03245,0.04167,0.50196,0.23571,0.63542,0.10671
combined_hard_shift,preference_only_objective,5,192,0.43229,0.47867,0.57518,0.03867,0.06250,0.54123,0.23883,0.57292,0.08796
combined_hard_shift,preference_only_objective,6,192,0.46875,0.51054,0.58427,0.02709,0.05208,0.51216,0.20665,0.61979,0.09119
